Verband;Saison;Meisterschaft;Region;Altersklasse;Liga;Gruppe;VereinVerband;VereinRegion;VereinNr;VereinName;MannschaftAltersklasse;MannschaftNr;Rang;Begegnungen;Siege;Unentschieden;Niederlagen;BaelleGewonnen;BaelleVerloren;SaetzeGewonnen;SaetzeVerloren;SpieleGewonnen;SpieleVerloren;PunkteGewonnen;PunkteVerloren;Status
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 7 Erwachsene;WTTV;Ostwestfalen/Lippe;42522;TTV Grün-Weiß Daseburg;Erwachsene;3;6;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 7 Erwachsene;WTTV;Ostwestfalen/Lippe;42521;SV Menne;Erwachsene;6;7;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 7 Erwachsene;WTTV;Ostwestfalen/Lippe;42526;SV Teutonia Ossendorf;Erwachsene;3;8;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 7 Erwachsene;WTTV;Ostwestfalen/Lippe;42519;Westfalia 03 Scherfede-Rimbeck;Erwachsene;2;9;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 8 Erwachsene;WTTV;Ostwestfalen/Lippe;42524;TTC Borgentreich;Erwachsene;3;1;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 8 Erwachsene;WTTV;Ostwestfalen/Lippe;42526;SV Teutonia Ossendorf;Erwachsene;2;2;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 8 Erwachsene;WTTV;Ostwestfalen/Lippe;42521;SV Menne;Erwachsene;5;3;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 8 Erwachsene;WTTV;Ostwestfalen/Lippe;42515;SSV Blau-Weiß Blankenau;Erwachsene;3;4;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 8 Erwachsene;WTTV;Ostwestfalen/Lippe;42522;TTV Grün-Weiß Daseburg;Erwachsene;4;5;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 8 Erwachsene;WTTV;Ostwestfalen/Lippe;42511;Turnverein Riesel;Erwachsene;4;6;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 8 Erwachsene;WTTV;Ostwestfalen/Lippe;42518;FC Bühne 1929;Erwachsene;4;7;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 8 Erwachsene;WTTV;Ostwestfalen/Lippe;42502;TTV Borgholz;Erwachsene;4;8;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 8 Erwachsene;WTTV;Ostwestfalen/Lippe;42517;SV 23 Drenke e.V.;Erwachsene;2;9;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 8 Erwachsene;WTTV;Ostwestfalen/Lippe;42504;TTG Ikenhausen;Erwachsene;4;10;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;4. Bezirksklasse Erwachsene;4. Bezirksklasse 1 Erwachsene;WTTV;Ostwestfalen/Lippe;42605;PSG Bad Salzuflen;Erwachsene;5;1;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;4. Bezirksklasse Erwachsene;4. Bezirksklasse 1 Erwachsene;WTTV;Ostwestfalen/Lippe;42621;TSV Bentrup-Lossbruch;Erwachsene;5;2;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;4. Bezirksklasse Erwachsene;4. Bezirksklasse 1 Erwachsene;WTTV;Ostwestfalen/Lippe;42612;TuS Bexterhagen;Erwachsene;6;3;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;4. Bezirksklasse Erwachsene;4. Bezirksklasse 1 Erwachsene;WTTV;Ostwestfalen/Lippe;42601;TTC Schuckenbaum;Erwachsene;4;4;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;4. Bezirksklasse Erwachsene;4. Bezirksklasse 1 Erwachsene;WTTV;Ostwestfalen/Lippe;42623;TuS Ahmsen;Erwachsene;3;5;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;4. Bezirksklasse Erwachsene;4. Bezirksklasse 1 Erwachsene;WTTV;Ostwestfalen/Lippe;42613;TuS Voßheide;Erwachsene;1;6;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;4. Bezirksklasse Erwachsene;4. Bezirksklasse 1 Erwachsene;WTTV;Ostwestfalen/Lippe;42609;TTC Retzen;Erwachsene;3;7;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;4. Bezirksklasse Erwachsene;4. Bezirksklasse 1 Erwachsene;WTTV;Ostwestfalen/Lippe;42623;TuS Ahmsen;Erwachsene;4;8;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;4. Bezirksklasse Erwachsene;4. Bezirksklasse 1 Erwachsene;WTTV;Ostwestfalen/Lippe;42618;VfL Lüerdissen;Erwachsene;5;9;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;4. Bezirksklasse Erwachsene;4. Bezirksklasse 1 Erwachsene;WTTV;Ostwestfalen/Lippe;42601;TTC Schuckenbaum;Erwachsene;3;10;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;4. Bezirksklasse Erwachsene;4. Bezirksklasse 1 Erwachsene;WTTV;Ostwestfalen/Lippe;42637;TuS Langenholzhausen;Erwachsene;3;11;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;4. Bezirksklasse Erwachsene;4. Bezirksklasse 2 Erwachsene;WTTV;Ostwestfalen/Lippe;42614;TTV Lage e.V.;Erwachsene;9;1;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;4. Bezirksklasse Erwachsene;4. Bezirksklasse 2 Erwachsene;WTTV;Ostwestfalen/Lippe;42626;TSV Elbrinxen 09;Erwachsene;3;2;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;4. Bezirksklasse Erwachsene;4. Bezirksklasse 2 Erwachsene;WTTV;Ostwestfalen/Lippe;42617;VfL Hiddesen-Pivitsheide;Erwachsene;4;3;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;4. Bezirksklasse Erwachsene;4. Bezirksklasse 2 Erwachsene;WTTV;Ostwestfalen/Lippe;42621;TSV Bentrup-Lossbruch;Erwachsene;6;4;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;4. Bezirksklasse Erwachsene;4. Bezirksklasse 2 Erwachsene;WTTV;Ostwestfalen/Lippe;42604;TTS Detmold e.V.;Erwachsene;6;5;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;4. Bezirksklasse Erwachsene;4. Bezirksklasse 2 Erwachsene;WTTV;Ostwestfalen/Lippe;42512;SV Vörden;Erwachsene;5;6;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;4. Bezirksklasse Erwachsene;4. Bezirksklasse 2 Erwachsene;WTTV;Ostwestfalen/Lippe;42607;TTV Horn-Bad Meinberg e.V.;Erwachsene;4;7;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;4. Bezirksklasse Erwachsene;4. Bezirksklasse 2 Erwachsene;WTTV;Ostwestfalen/Lippe;42505;Tischtennisverein Höxter;Erwachsene;6;8;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;4. Bezirksklasse Erwachsene;4. Bezirksklasse 2 Erwachsene;WTTV;Ostwestfalen/Lippe;42602;TV Blomberg;Erwachsene;2;9;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;4. Bezirksklasse Erwachsene;4. Bezirksklasse 2 Erwachsene;WTTV;Ostwestfalen/Lippe;42621;TSV Bentrup-Lossbruch;Erwachsene;4;10;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;4. Bezirksklasse Erwachsene;4. Bezirksklasse 3 Erwachsene;WTTV;Ostwestfalen/Lippe;42514;TTC Grevenhagen;Erwachsene;2;1;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;4. Bezirksklasse Erwachsene;4. Bezirksklasse 3 Erwachsene;WTTV;Ostwestfalen/Lippe;42633;VfL Schlangen;Erwachsene;3;2;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;4. Bezirksklasse Erwachsene;4. Bezirksklasse 3 Erwachsene;WTTV;Ostwestfalen/Lippe;42705;ESV TuS Altenbeken;Erwachsene;4;3;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;4. Bezirksklasse Erwachsene;4. Bezirksklasse 3 Erwachsene;WTTV;Ostwestfalen/Lippe;42508;DJK Nieheim;Erwachsene;4;4;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;4. Bezirksklasse Erwachsene;4. Bezirksklasse 3 Erwachsene;WTTV;Ostwestfalen/Lippe;42716;SV Rot-Weiß Bentfeld;Erwachsene;4;5;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;4. Bezirksklasse Erwachsene;4. Bezirksklasse 3 Erwachsene;WTTV;Ostwestfalen/Lippe;42724;SV Rot-Weiß Alfen;Erwachsene;4;6;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;4. Bezirksklasse Erwachsene;4. Bezirksklasse 3 Erwachsene;WTTV;Ostwestfalen/Lippe;42501;DJK Adler Brakel;Erwachsene;6;7;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;4. Bezirksklasse Erwachsene;4. Bezirksklasse 3 Erwachsene;WTTV;Ostwestfalen/Lippe;42508;DJK Nieheim;Erwachsene;5;8;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;4. Bezirksklasse Erwachsene;4. Bezirksklasse 3 Erwachsene;WTTV;Ostwestfalen/Lippe;42705;ESV TuS Altenbeken;Erwachsene;5;9;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;4. Bezirksklasse Erwachsene;4. Bezirksklasse 3 Erwachsene;WTTV;Ostwestfalen/Lippe;42528;SV Bökendorf;Erwachsene;3;10;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Damen;Bezirksoberliga Damen;Bezirksoberliga Damen;WTTV;Ostwestfalen/Lippe;42521;SV Menne;Damen;2;1;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Damen;Bezirksoberliga Damen;Bezirksoberliga Damen;WTTV;Ostwestfalen/Lippe;42502;TTV Borgholz;Damen;2;2;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Damen;Bezirksoberliga Damen;Bezirksoberliga Damen;WTTV;Ostwestfalen/Lippe;42509;TuS RW Peckelsheim;Damen;1;3;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Damen;Bezirksoberliga Damen;Bezirksoberliga Damen;WTTV;Ostwestfalen/Lippe;42528;SV Bökendorf;Damen;1;4;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Damen;Bezirksoberliga Damen;Bezirksoberliga Damen;WTTV;Ostwestfalen/Lippe;42518;FC Bühne 1929;Damen;1;5;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Damen;Bezirksoberliga Damen;Bezirksoberliga Damen;WTTV;Ostwestfalen/Lippe;42502;TTV Borgholz;Damen;1;6;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Damen;Bezirksoberliga Damen;Bezirksoberliga Damen;WTTV;Ostwestfalen/Lippe;42619;TuS Bega 09;Damen;1;7;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Damen;1. Bezirksliga Damen;1. Bezirksliga Damen;WTTV;Ostwestfalen/Lippe;42502;TTV Borgholz;Damen;4;1;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Damen;1. Bezirksliga Damen;1. Bezirksliga Damen;WTTV;Ostwestfalen/Lippe;42522;TTV Grün-Weiß Daseburg;Damen;3;2;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Damen;1. Bezirksliga Damen;1. Bezirksliga Damen;WTTV;Ostwestfalen/Lippe;42504;TTG Ikenhausen;Damen;2;3;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Damen;1. Bezirksliga Damen;1. Bezirksliga Damen;WTTV;Ostwestfalen/Lippe;42504;TTG Ikenhausen;Damen;1;4;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Damen;1. Bezirksliga Damen;1. Bezirksliga Damen;WTTV;Ostwestfalen/Lippe;42507;Sportverein 1930 Bergheim;Damen;1;5;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Damen;1. Bezirksliga Damen;1. Bezirksliga Damen;WTTV;Ostwestfalen/Lippe;42502;TTV Borgholz;Damen;3;6;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Jugend 19;Bezirksoberliga Jugend 19;Bezirksoberliga Jugend 19;WTTV;Ostwestfalen/Lippe;42507;Sportverein 1930 Bergheim;Jugend 19;1;1;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Jugend 19;Bezirksoberliga Jugend 19;Bezirksoberliga Jugend 19;WTTV;Ostwestfalen/Lippe;42522;TTV Grün-Weiß Daseburg;Jugend 19;1;2;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Jugend 19;Bezirksoberliga Jugend 19;Bezirksoberliga Jugend 19;WTTV;Ostwestfalen/Lippe;42501;DJK Adler Brakel;Jugend 19;2;3;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Jugend 19;Bezirksoberliga Jugend 19;Bezirksoberliga Jugend 19;WTTV;Ostwestfalen/Lippe;42711;TuS Bad Wünnenberg;Jugend 19;1;4;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Jugend 19;Bezirksoberliga Jugend 19;Bezirksoberliga Jugend 19;WTTV;Ostwestfalen/Lippe;42608;TSV Eintracht Belle;Jugend 19;1;5;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Jugend 19;Bezirksoberliga Jugend 19;Bezirksoberliga Jugend 19;WTTV;Ostwestfalen/Lippe;42724;SV Rot-Weiß Alfen;Jugend 19;1;6;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Jugend 19;1. Bezirksliga Jugend 19;1. Bezirksliga 1 Jugend 19;WTTV;Ostwestfalen/Lippe;42503;TuS Bad Driburg;Jugend 19;1;1;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Jugend 19;1. Bezirksliga Jugend 19;1. Bezirksliga 1 Jugend 19;WTTV;Ostwestfalen/Lippe;42521;SV Menne;Jugend 19;1;2;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Jugend 19;1. Bezirksliga Jugend 19;1. Bezirksliga 1 Jugend 19;WTTV;Ostwestfalen/Lippe;42706;SC GW Paderborn;Jugend 19;1;3;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Jugend 19;1. Bezirksliga Jugend 19;1. Bezirksliga 1 Jugend 19;WTTV;Ostwestfalen/Lippe;42608;TSV Eintracht Belle;Jugend 19;2;4;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Jugend 19;1. Bezirksliga Jugend 19;1. Bezirksliga 1 Jugend 19;WTTV;Ostwestfalen/Lippe;42712;TuRa Elsen;Jugend 19;1;5;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Jugend 19;1. Bezirksliga Jugend 19;1. Bezirksliga 1 Jugend 19;WTTV;Ostwestfalen/Lippe;42505;Tischtennisverein Höxter;Jugend 19;1;6;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Jugend 19;1. Bezirksliga Jugend 19;1. Bezirksliga 1 Jugend 19;WTTV;Ostwestfalen/Lippe;42702;TTV Salzkotten;Jugend 19;2;7;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Jugend 19;1. Bezirksliga Jugend 19;1. Bezirksliga 1 Jugend 19;WTTV;Ostwestfalen/Lippe;42520;TTV Warburg;Jugend 19;1;8;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Jugend 19;1. Bezirksliga Jugend 19;1. Bezirksliga 1 Jugend 19;WTTV;Ostwestfalen/Lippe;42504;TTG Ikenhausen;Jugend 19;1;9;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Jugend 19;2. Bezirksliga Jugend 19;2. Bezirksliga 1 Jugend 19;WTTV;Ostwestfalen/Lippe;42614;TTV Lage e.V.;Jugend 19;1;1;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Jugend 19;2. Bezirksliga Jugend 19;2. Bezirksliga 1 Jugend 19;WTTV;Ostwestfalen/Lippe;42626;TSV Elbrinxen 09;Jugend 19;1;2;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Jugend 19;2. Bezirksliga Jugend 19;2. Bezirksliga 1 Jugend 19;WTTV;Ostwestfalen/Lippe;42601;TTC Schuckenbaum;Jugend 19;1;3;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Jugend 19;2. Bezirksliga Jugend 19;2. Bezirksliga 1 Jugend 19;WTTV;Ostwestfalen/Lippe;42607;TTV Horn-Bad Meinberg e.V.;Jugend 19;1;4;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Jugend 19;2. Bezirksliga Jugend 19;2. Bezirksliga 1 Jugend 19;WTTV;Ostwestfalen/Lippe;42612;TuS Bexterhagen;Jugend 19;1;5;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Jugend 19;2. Bezirksliga Jugend 19;2. Bezirksliga 1 Jugend 19;WTTV;Ostwestfalen/Lippe;42620;TuS Schieder-Schwalenberg e.V.;Jugend 19;1;6;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Jugend 19;2. Bezirksliga Jugend 19;2. Bezirksliga 1 Jugend 19;WTTV;Ostwestfalen/Lippe;42617;VfL Hiddesen-Pivitsheide;Jugend 19;1;7;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Jugend 19;2. Bezirksliga Jugend 19;2. Bezirksliga 1 Jugend 19;WTTV;Ostwestfalen/Lippe;42628;RSV Augustdorf;Jugend 19;1;8;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Jugend 19;2. Bezirksliga Jugend 19;2. Bezirksliga 1 Jugend 19;WTTV;Ostwestfalen/Lippe;42631;SV Diestelbruch/Mosebeck;Jugend 19;1;9;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Jugend 19;2. Bezirksliga Jugend 19;2. Bezirksliga 1 Jugend 19;WTTV;Ostwestfalen/Lippe;42608;TSV Eintracht Belle;Jugend 19;3;10;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Jugend 19;2. Bezirksliga Jugend 19;2. Bezirksliga 1 Jugend 19;WTTV;Ostwestfalen/Lippe;42614;TTV Lage e.V.;Jugend 19;2;11;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Jugend 19;2. Bezirksliga Jugend 19;2. Bezirksliga 2 Jugend 19;WTTV;Ostwestfalen/Lippe;42704;TTV Hövelhof;Jugend 19;1;1;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Jugend 19;2. Bezirksliga Jugend 19;2. Bezirksliga 2 Jugend 19;WTTV;Ostwestfalen/Lippe;42708;SC Borchen;Jugend 19;1;2;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Jugend 19;2. Bezirksliga Jugend 19;2. Bezirksliga 2 Jugend 19;WTTV;Ostwestfalen/Lippe;42705;ESV TuS Altenbeken;Jugend 19;1;3;0;0;0;0;0;0;0;0;0;0;0;0;
